Pressure,Number of Molecules of methane( Average loading absolute),Molecules/unit cell,Total energy,Adsorbate-Adsorbate energy,Host- Adsorbate
10000,4.2044,0.52555,-8958.85749,-17.12649,-8941.731
25000,10.02796,1.253495,-21374.90475,-97.97872,-21276.92603
50000,18.50612,2.313265,-39552.48352,-336.68361,-39215.79991
75000,25.83908,3.229885,-55345.17979,-662.76454,-54682.41525
100000,32.7416,4.0927,-70337.02721,-1064.61064,-69272.41657
150000,43.45404,5.431755,-93665.94083,-1889.88806,-91776.05276
175000,47.85812,5.982265,-103197.6147,-2313.78399,-100883.8308
200000,51.97212,6.496515,-112249.873,-2730.22567,-109519.6473
